Id,Name,Description,EventIntensityId,ScenarioId,SceneId,IsActive,CreatedAt,UpdatedAt,CheckRequirementId
1,暴風前兆,"海面出現異常光芒與魚群行為異常，預示暴風與異常活動。海浪中似乎夾雜著低頻共振。",1,1,1,True,2025-12-27,2025-12-27,
2,漁船失蹤,"夜間一艘小型漁船神秘失蹤，倖存者聲稱見到燈塔遠處的幽影。倖存者描述斷斷續續的口哨聲與奇怪符號。",2,1,2,True,2025-12-27,2025-12-27,
3,地下儀式覺醒,"在燈塔地下室中的古老祭壇開始浮現符文，產生不可名狀的聲響。祭壇表面滲出微弱磷光，並吸引附近鳥類的異常行為。",3,1,3,True,2025-12-27,2025-12-27,2
4,異界裂縫,"夜晚地面出現短暫裂縫，帶出幽暗視界的短暫顯現，影響範圍擴大。裂縫邊緣有潮濕的黑色黏液。",4,1,3,True,2025-12-27,2025-12-27,
5,守塔幻影,"守塔人過去的幻象在漸強的儀式波動下顯現，對話可提供錯綜線索或錯誤信息。",2,1,2,True,2025-12-27,2025-12-27,3
6,屋頂閃光追蹤,"屋頂遠方出現短暫光點，似乎指向海上一處沉沒的殘骸或異常漩渦。",2,1,4,True,2025-12-27,2025-12-27,1
7,遺物暴露,"漁村遺址在探索中發現一個被藏起的箱子，內含部分召喚道具與一張地圖碎片。",2,1,5,True,2025-12-27,2025-12-27,1
8,潮汐困境,"潮間帶岩洞內的潮汐突然回升，部分通道被封鎖並沖出奇怪生物的殘骸。",3,1,6,True,2025-12-27,2025-12-27,3
9,暗艙覺醒,"沉船暗艙內的護符開始震動並釋出微弱光芒，似有守護力量甦醒。",3,1,7,True,2025-12-27,2025-12-27,2
